id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
1605336BCOM,Scenic Heights Wooden Playhouse,"The Scenic Heights is an elevated cedar playhouse from Backyard Discovery with two ways in. One entrance runs through saloon doors reached by a flat step entry ladder, the other through a side porch with a sturdy wooden staircase. Inside, a play kitchen with a toy sink and stove top gives kids somewhere to cook up pretend meals, and a cushioned bench sits along one wall with toy storage drawers underneath it.
A growth chart is built in, so heights get recorded in the playhouse rather than on a doorframe indoors. Raising the floor off the ground gives the whole thing more of a treehouse feel than a garden cottage, and the cedar is chosen to hold up outdoors over years of use.",in_stock,,,https://home24care.com/products/scenic-heights-wooden-playhouse,,https://home24care.com/product-images/818acef361530db2-feed.jpg,299.70 USD,,,,752113605336,1605336BCOM,Backyard Discovery,,,,,,https://home24care.com/product-images/1c0f094525cf0a97-feed.jpg,https://home24care.com/product-images/9b1880edf5b62cc9-feed.jpg,https://home24care.com/product-images/b455590d13535882-feed.jpg,https://home24care.com/product-images/9d12065d1327813d-feed.jpg,https://home24care.com/product-images/4c0a441b1a4ea586-feed.jpg,https://home24care.com/product-images/94467abf20294bd8-feed.jpg,https://home24care.com/product-images/b71557c2983ba1d8-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Playhouses,Outdoor Living > Playhouses,US:::0.00 USD,256 lb,0,1,1,3
65413Bcom,Shenandoah Swing Set,"The Shenandoah reads like a small mountain cabin with a swing beam attached. Downstairs is a playhouse with a full front door, a play kitchen holding a toy cooktop, sink, and cordless play phone, and a side snack bar window that opens over an attached picnic table with bench seating. That table doubles as the spot for crafts when nobody is running a pretend cafe.
Kids reach the raised clubhouse, which has a wooden roof and windows, either by the rock wall with its 12 climbing holds or by the flat step ladder. The 10-foot wave slide handles the trip back down, and two belt swings and a trapeze bar let several kids swing at once. It is built from cedar, arrives ready to assemble with guided instructions in the BILT app, and carries a 5-year warranty.",in_stock,,,https://home24care.com/products/shenandoah-wooden-swing-set,,https://home24care.com/product-images/d8b23c34ca08e141-feed.jpg,509.70 USD,449.70 USD,,,752113654938,65413Bcom,Backyard Discovery,"Lower Playhouse: Includes a play kitchen with a toy stovetop, sink, cordless phone, and a full front door to create a cozy charming mountain home",Industry-Leading Warranty: 5-year warranty for added peace of mind,"Built-In Picnic Area: Snack bar window with attached picnic table and bench seating transforms into mini café, perfect for snack time or fun restauran",Versatile Swinging Fun: 2 classic belt swings and 1 trapeze allow multiple kids to swing at once,,https://home24care.com/product-images/d4270b4f53cd76d5-feed.jpg,https://home24care.com/product-images/5d1e2e6bbedd6b92-feed.jpg,https://home24care.com/product-images/aca8904140360275-feed.jpg,https://home24care.com/product-images/fe94dd5f645a41b8-feed.jpg,https://home24care.com/product-images/c52052f4faf461fa-feed.jpg,https://home24care.com/product-images/611a9e426a0152fd-feed.jpg,https://home24care.com/product-images/4c97d7c394f93dba-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,525 lb,0,1,1,3
6113Dcom,Skyfort II Swing Set,"Height is the whole idea behind the Skyfort II. The raised clubhouse carries a wooden peak roof, bay windows, a covered entryway, and a balcony, with a crow's nest lookout above it where an included toy telescope is mounted.
Monkey bars run along one side for kids working on upper-body strength, and the rock wall gives a climbing route up to the balcony. The 10-foot wave slide covers the descent. Below all of it, a shaded lower deck holds a sandbox area, sand not included, plus a covered picnic table with bench seating for snacks and drawing. Two belt swings and a trapeze bar hang alongside, so more than one kid can swing at a time. The set ships ready to assemble and is covered by a 5-year warranty.",in_stock,,,https://home24care.com/products/skyfort-ii,,https://home24care.com/product-images/0a482ab19119e8c3-feed.jpg,749.70 USD,659.70 USD,,,752113060135,6113Dcom,Backyard Discovery,Lower Play Space: Includes a shaded lower deck with a sandbox area to inspire creative sensory play (sand not included),Industry-Leading Warranty: 5-year warranty for added peace of mind,Crow’s Nest: Elevated lookout with a toy telescope inspires imaginative exploration and adventurous quests,Monkey Bar Fun: Creates a playful challenge that promotes strength as children swing and climb,,https://home24care.com/product-images/d12790991d4d8156-feed.jpg,https://home24care.com/product-images/51d2006749643666-feed.jpg,https://home24care.com/product-images/306e18e5e8202143-feed.jpg,https://home24care.com/product-images/1b446f0868db8032-feed.jpg,https://home24care.com/product-images/ab8e8c4d0d4addb2-feed.jpg,https://home24care.com/product-images/24e2cd066a94d66f-feed.jpg,https://home24care.com/product-images/065417eed31a74dd-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,786 lb,0,1,1,3
2001015Bcom,Skyfort II With Spiral Tube Slide,"Two slides is what sets this Skyfort II apart. From the balcony, kids pick between the 10-foot wave slide for a straight fast run or the spiral tube slide for a twisting one.
The upper clubhouse has a peak roof and bay windows, with a crow's nest lookout off the side holding a toy telescope. A rock wall climbs to the clubhouse, a web swing and classic belt swings hang below, and the lower play area leaves open ground for a sandbox next to a shaded deck with an attached picnic table. The wood is natural cedar under a light brown stain with dark brown trim. Pieces arrive ready to assemble with step-by-step guidance in the BILT app.",in_stock,,,https://home24care.com/products/skyfort-with-tube-slide,,https://home24care.com/product-images/2737e2386c3a18ae-feed.jpg,809.70 USD,719.70 USD,,,752113091016,2001015Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/8d456832978c247c-feed.jpg,https://home24care.com/product-images/df1c0f9d933426fe-feed.jpg,https://home24care.com/product-images/cfb618427bb8a199-feed.jpg,https://home24care.com/product-images/a652a9fb6ff94e16-feed.jpg,https://home24care.com/product-images/1009b8167ab43e6e-feed.jpg,https://home24care.com/product-images/55b892696a1c8abd-feed.jpg,https://home24care.com/product-images/e944b89abfef29b5-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,847 lb,0,1,1,3
2300071com,Skyfort II with Wave Slide,"This version of the Skyfort II runs on one slide, the 10-foot wave slide dropping from the balcony. Above it sits the raised wooden clubhouse with its peak roof and bay windows, and a crow's nest lookout where a toy telescope is mounted for scanning the yard.
The rock wall provides the climb up to the balcony, while the monkey bars along the side give kids something to hang from and travel across. Underneath, the shaded lower deck stays cooler on hot afternoons and has room for a sandbox area plus an attached picnic table with benches, which is where snacks and art projects usually end up. The set arrives ready to assemble.",in_stock,,,https://home24care.com/products/skyfort-ii-with-vac-slide,,https://home24care.com/product-images/bf026210a677b400-feed.jpg,749.70 USD,659.70 USD,,,,2300071com,Backyard Discovery,,,,,,https://home24care.com/product-images/e2859e052785bbe7-feed.jpg,https://home24care.com/product-images/94e0ea629c9cb9b9-feed.jpg,https://home24care.com/product-images/4fa132812e8820fd-feed.jpg,https://home24care.com/product-images/2ef8b6ee02d83378-feed.jpg,https://home24care.com/product-images/ce74314bfdb217ce-feed.jpg,https://home24care.com/product-images/e0911e92ff39cedb-feed.jpg,https://home24care.com/product-images/e1291986c6d0f7ab-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,744 lb,0,1,1,3
2200043Bcom,Skyfort III Swing Set,"Skyfort III spreads play across levels. The elevated clubhouse has bay windows and a wooden roof, with a crow's nest off the side holding a peek-through toy telescope.
There are two routes up, and they suit different kids. The rock wall is the challenge, while the flat step ladder has wide rungs for easier access. Coming down means either the twisty spiral tube slide or the speedy 10-foot wave slide. Two belt swings and a trapeze bar hang alongside for sky-high swinging, and the shaded lower play space converts into a sandbox, though sand is not included. The cedar is finished in a light brown stain with dark brown accents. Assembly is guided through the BILT app, the pieces arrive ready to put together, and a 5-year warranty backs the set.",in_stock,,,https://home24care.com/products/skyfort-iii,,https://home24care.com/product-images/a9adfa262bf5db8a-feed.jpg,689.70 USD,,,,752113290044,2200043Bcom,Backyard Discovery,Lower Play Space: Shaded sandbox area to inspire creative sensory play (sand not included),Industry-Leading Warranty: 5-year warranty for added peace of mind,"Spiral Tube Slide: Enclosed curvy slide delivers exhilarating, twisty rides for little adventurers",Crow’s Nest: Elevated lookout with toy telescope inspires imaginative exploration and adventurous quests,,https://home24care.com/product-images/0b60208d507e7f42-feed.jpg,https://home24care.com/product-images/675e70269cc6bf13-feed.jpg,https://home24care.com/product-images/bd20a93b0ba34ecc-feed.jpg,https://home24care.com/product-images/c46c091a62d22395-feed.jpg,https://home24care.com/product-images/676279a1bf4c56bd-feed.jpg,https://home24care.com/product-images/32814e6e84066efb-feed.jpg,https://home24care.com/product-images/cd5886817f5816e4-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,677 lb,0,1,1,3
9198012Bcom,Spiral Left Exit Tube Slide for 5 Foot Decks,"A spiral tube slide built for decks at 5 feet, exiting to the left. Backyard Discovery also lists the right-exit version, so the one to order depends on which side of the tower has room for a child to land and walk away.
This is an add-on part, not a play set. It attaches to a deck you already have and does not come with a frame, so check the deck height is genuinely 5 feet before ordering.",in_stock,,,https://home24care.com/products/spiral-tube-slide-tall-left-exit,,https://home24care.com/product-images/934e18251385f2cc-feed.jpg,119.70 USD,,,,752113198913,9198012Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/d558bfe2015e3991-feed.jpg,https://home24care.com/product-images/0c2c3eb3ebea1fb8-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Set & Playset Accessories,Outdoor Living > Slides & Play Accessories,US:::0.00 USD,80 lb,0,1,1,3
9198067Bcom,Spiral Right Exit Tube Slide for 5 Foot Decks,"Backyard Discovery's spiral tube slide in the right-exit configuration, for decks at 5 feet. Exit direction is the only difference between this and the left-exit version, and it comes down to which side of your tower has clear ground at the bottom.
Sold on its own as an add-on. There is no frame in the box, so it is a part for an existing structure rather than a play set in itself.",in_stock,,,https://home24care.com/products/spiral-tube-slide-tall-right-exit,,https://home24care.com/product-images/38b2ccdfd467f15c-feed.jpg,119.70 USD,,,,752113198968,9198067Bcom,Backyard Discovery,,,,,,https://home24care.com/product-images/f041af1cf6283c39-feed.jpg,https://home24care.com/product-images/8491f4e3d45373dc-feed.jpg,,,,,,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Set & Playset Accessories,Outdoor Living > Slides & Play Accessories,US:::0.00 USD,80 lb,0,1,1,3
2400351com,Spruce Hollow Swing Set,"Spruce Hollow is built from spruce and finished in a warm light brown stain with dark trim accents. Its upper and lower play spaces are what keep a spread of ages busy at once.
The raised clubhouse has two balconies, a toy telescope, and a steering wheel, and kids get up there by climbing the rock wall or taking the flat step ladder for the quick way. An 8-foot wave slide runs back down, with two belt swings and a trapeze bar off to one side. The playhouse tucked underneath holds a play kitchen with a toy stovetop, sink, and play food, and a shaded picnic table with two benches sits alongside it for snack breaks and craft projects.",in_stock,,,https://home24care.com/products/spruce-hollow-swing-set,,https://home24care.com/product-images/4581362ef895c124-feed.jpg,539.70 USD,449.70 USD,,,,2400351com,Backyard Discovery,,,,,,https://home24care.com/product-images/21810f21cf292758-feed.jpg,https://home24care.com/product-images/9c5a1077229e9f59-feed.jpg,https://home24care.com/product-images/e4aa0cf35b587756-feed.jpg,https://home24care.com/product-images/49cb452de0fc0ca9-feed.jpg,https://home24care.com/product-images/0665d5bd92f73a48-feed.jpg,https://home24care.com/product-images/e5cc0746500cf0fd-feed.jpg,https://home24care.com/product-images/2505a1141e6d1c31-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,531.7 lb,0,1,1,3
2300057com,Sterling Point Swing Set,"Climbing is where the Sterling Point puts its emphasis. Kids can scale the rock wall and cross the wooden bridge, work their way up the rope climbing wall, or take the wide step ladder when they want the direct route.
Up top, the elevated clubhouse has wide windows and a wood roof that keeps the space shaded. The 10-foot wave slide brings them back to the ground. Swinging is covered by two belt swings, a trapeze bar for anyone practicing gymnastics moves, and an extra-large web disc swing wide enough for friends to ride together. Backyard Discovery builds it from cedar in a light brown stain, a wood that naturally resists decay, and the parts arrive pre-cut, pre-drilled, and pre-stained with step-by-step guidance in the interactive BILT app.",in_stock,,,https://home24care.com/products/sterling-point-swing-set,,https://home24care.com/product-images/763ed8abb35b2899-feed.jpg,659.70 USD,539.70 USD,,,,2300057com,Backyard Discovery,,,,,,https://home24care.com/product-images/a603e872ecd3938d-feed.jpg,https://home24care.com/product-images/f75bcb2ae5015c3f-feed.jpg,https://home24care.com/product-images/6e7644d844ca6c7b-feed.jpg,https://home24care.com/product-images/4c39e356ba807ac6-feed.jpg,https://home24care.com/product-images/b8e9e4d058ea9d00-feed.jpg,https://home24care.com/product-images/13c36f4d1b8714e2-feed.jpg,https://home24care.com/product-images/8ac371d6446b4727-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Swing Sets & Playsets,Outdoor Living > Swing Sets,US:::0.00 USD,676 lb,0,1,1,3
2105089Bcom,Stratford | 12x10 Steel Pergola – Black,"The Stratford is a traditional steel pergola in a 12x10 footprint. The proportions follow traditional architecture, and the posts, beams, and rafters are sized so the structure carries visual weight instead of reading as a light frame.
Construction is fully powder-coated galvanized steel in black, with material up to 30% thicker than typical mass-produced options and part profiles three times larger than standard small-footprint kits. Components are tested for long-term durability, including performance in high winds and coastal environments.",in_stock,,,https://home24care.com/products/12x10-stratford-traditional-steel-pergola-black,,https://home24care.com/product-images/907f2e4931b140b6-feed.jpg,689.70 USD,599.70 USD,,,752113195080,2105089Bcom,Range,,,,,,https://home24care.com/product-images/977ca8df23da3d1a-feed.jpg,https://home24care.com/product-images/deb51e1b60575a91-feed.jpg,https://home24care.com/product-images/e64c9345ef125dda-feed.jpg,https://home24care.com/product-images/a441793d57de9fae-feed.jpg,https://home24care.com/product-images/836fdbfb004a8dc8-feed.jpg,https://home24care.com/product-images/f40a234027923dae-feed.jpg,https://home24care.com/product-images/1f97d8feccb809d0-feed.jpg,new,no,Black,12x10,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,620 lb,0,1,1,3
2105102Bcom,Stratford | 12x10 Steel Pergola – White,"White powder coating over galvanized steel gives this 12x10 Stratford a lighter presence than the black version, closer to painted millwork than to metal. The traditional proportions carry through the posts, beams, and rafters, which are cut heavier than the parts in a typical kit.
Range specifies steel up to 30% thicker than typical mass-produced options and part profiles three times larger than standard small-footprint kits, and every component is tested for long-term durability in demanding conditions such as high winds and coastal environments. At 12x10 the footprint suits a patio, a seating group, or the stretch of ground directly outside a set of back doors.",in_stock,,,https://home24care.com/products/12x10-stratford-traditional-steel-pergola-white,,https://home24care.com/product-images/a16b8c60bbccc116-feed.jpg,689.70 USD,599.70 USD,,,752113195103,2105102Bcom,Range,,,,,,https://home24care.com/product-images/977ca8df23da3d1a-feed.jpg,https://home24care.com/product-images/25402d9692953382-feed.jpg,https://home24care.com/product-images/ed8e69648a3d2c10-feed.jpg,https://home24care.com/product-images/ae58e2d5d23c5456-feed.jpg,https://home24care.com/product-images/ab7622b14003c790-feed.jpg,https://home24care.com/product-images/ed3776263a9c08b5-feed.jpg,https://home24care.com/product-images/5816dda4cdbf8c21-feed.jpg,new,no,White,12x10,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,620 lb,0,1,1,3
2105058Bcom,Stratford | 14x10 Steel Pergola – Black,"Stretching to 14x10 gives this Stratford a longer run of rafters than the 12x10, which suits a patio that sits wide against the back of a house. Traditional architectural proportions govern the post, beam, and rafter sizes, so the frame holds its shape visually rather than disappearing overhead.
The structure is fully powder-coated galvanized steel. Range uses material up to 30% thicker than typical mass-produced options, with part profiles three times larger than standard small-footprint kits, and puts components through testing for long-term durability under high winds and coastal conditions. In black, the rafters cast a strong pattern of shadow across a deck through the afternoon.",in_stock,,,https://home24care.com/products/14x10-stratford-traditional-steel-pergola-black,,https://home24care.com/product-images/859259ea8470c8bd-feed.jpg,749.70 USD,659.70 USD,,,752113195059,2105058Bcom,Range,,,,,,https://home24care.com/product-images/f2331edae8c0a31a-feed.jpg,https://home24care.com/product-images/deb51e1b60575a91-feed.jpg,https://home24care.com/product-images/e64c9345ef125dda-feed.jpg,https://home24care.com/product-images/a441793d57de9fae-feed.jpg,https://home24care.com/product-images/f40a234027923dae-feed.jpg,https://home24care.com/product-images/1f97d8feccb809d0-feed.jpg,https://home24care.com/product-images/800f6eac5d4d0dfe-feed.jpg,new,no,Black,14x10,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,676 lb,0,1,1,3
2105072Bcom,Stratford | 14x10 Steel Pergola – White,"Galvanized steel under a full powder coat is what holds the 14x10 Stratford together, and the white finish keeps that structure from feeling heavy overhead. Posts, beams, and rafters are proportioned after traditional architecture rather than scaled down to save on shipping weight.
The material runs up to 30% thicker than typical mass-produced options, and the part profiles are three times larger than those in standard small-footprint kits. Each component is tested for long-term durability and reliable performance in harsh conditions, high winds and coastal environments included. The 14x10 footprint covers a long table or a seating arrangement with room to walk around the edges.",in_stock,,,https://home24care.com/products/14x10-stratford-traditional-steel-pergola-white,,https://home24care.com/product-images/d0402babb9a1621c-feed.jpg,749.70 USD,659.70 USD,,,752113195073,2105072Bcom,Range,,,,,,https://home24care.com/product-images/f2331edae8c0a31a-feed.jpg,https://home24care.com/product-images/25402d9692953382-feed.jpg,https://home24care.com/product-images/ed8e69648a3d2c10-feed.jpg,https://home24care.com/product-images/ae58e2d5d23c5456-feed.jpg,https://home24care.com/product-images/ab7622b14003c790-feed.jpg,https://home24care.com/product-images/ed3776263a9c08b5-feed.jpg,https://home24care.com/product-images/5816dda4cdbf8c21-feed.jpg,new,no,White,14x10,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,676 lb,0,1,1,3
2105539Bcom,Stratford | 14x12 Steel Pergola – Black,"Weather is the test a permanent outdoor structure has to pass, and the Stratford is engineered for it. Every component is checked for long-term durability and reliable performance in harsh conditions, high winds and coastal environments among them, and the frame is fully powder-coated galvanized steel throughout.
At 14x12 this one covers enough ground for a dining table and a separate seating area underneath the same roofline. The material is up to 30% thicker than typical mass-produced options, with part profiles three times larger than standard small-footprint kits, and the posts, beams, and rafters follow traditional architectural proportions. Black powder coating finishes it.",in_stock,,,https://home24care.com/products/14x12-stratford-traditional-steel-pergola-black,,https://home24care.com/product-images/c0ae97c9ec3a9664-feed.jpg,839.70 USD,749.70 USD,,,752113195530,2105539Bcom,Range,,,,,,https://home24care.com/product-images/5fae0475fc2faa60-feed.jpg,https://home24care.com/product-images/deb51e1b60575a91-feed.jpg,https://home24care.com/product-images/e64c9345ef125dda-feed.jpg,https://home24care.com/product-images/a441793d57de9fae-feed.jpg,https://home24care.com/product-images/f40a234027923dae-feed.jpg,https://home24care.com/product-images/1f97d8feccb809d0-feed.jpg,https://home24care.com/product-images/800f6eac5d4d0dfe-feed.jpg,new,no,Black,14x12,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,750 lb,0,1,1,3
2105553Bcom,Stratford | 14x12 Steel Pergola – White,"Fourteen by twelve is the size at which a pergola stops shading a table and starts defining an outdoor room. This Stratford covers that span in fully powder-coated galvanized steel finished in white, with posts, beams, and rafters proportioned after traditional architecture.
Range builds the frame from material up to 30% thicker than typical mass-produced options and uses part profiles three times larger than standard small-footprint kits, then tests components for long-term durability in demanding conditions including high winds and coastal environments. The white finish reflects rather than absorbs light, which keeps the space underneath from reading as dim on a bright day.",in_stock,,,https://home24care.com/products/14x12-stratford-traditional-steel-pergola-white,,https://home24care.com/product-images/6c65e66bc634bd44-feed.jpg,839.70 USD,749.70 USD,,,,2105553Bcom,Range,,,,,,https://home24care.com/product-images/5fae0475fc2faa60-feed.jpg,https://home24care.com/product-images/25402d9692953382-feed.jpg,https://home24care.com/product-images/c6ec52662390cbd0-feed.jpg,https://home24care.com/product-images/ae58e2d5d23c5456-feed.jpg,https://home24care.com/product-images/ab7622b14003c790-feed.jpg,https://home24care.com/product-images/ed3776263a9c08b5-feed.jpg,https://home24care.com/product-images/5816dda4cdbf8c21-feed.jpg,new,no,White,14x12,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,,0,1,1,3
2105027Bcom,Stratford | 16x12 Steel Pergola – Black,"Part size is what separates the Stratford from a flat-pack pergola, and it shows most at 16x12. The profiles are three times larger than those used in standard small-footprint kits, and the steel itself runs up to 30% thicker than typical mass-produced options, so a span this wide keeps the proportions of traditional architecture instead of thinning out.
The frame is galvanized steel under a full powder coat in black. Components are tested for long-term durability and reliable performance in harsh conditions, including high winds and coastal environments.",in_stock,,,https://home24care.com/products/16x12-stratford-traditional-steel-pergola-black,,https://home24care.com/product-images/86470a7011aac815-feed.jpg,899.70 USD,779.70 USD,,,752113195028,2105027Bcom,Range,,,,,,https://home24care.com/product-images/b116d450e533efac-feed.jpg,https://home24care.com/product-images/deb51e1b60575a91-feed.jpg,https://home24care.com/product-images/e64c9345ef125dda-feed.jpg,https://home24care.com/product-images/a441793d57de9fae-feed.jpg,https://home24care.com/product-images/f40a234027923dae-feed.jpg,https://home24care.com/product-images/1f97d8feccb809d0-feed.jpg,https://home24care.com/product-images/800f6eac5d4d0dfe-feed.jpg,new,no,Black,16x12,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,802.19 lb,0,1,1,3
2105041Bcom,Stratford | 16x12 Steel Pergola – White,"A pergola this size changes how a house meets its yard, and the Stratford is designed to read as an extension of the building rather than an object dropped into the garden. The 16x12 span in white powder-coated galvanized steel makes a clean transition from indoor rooms to outdoor ones.
Posts, beams, and rafters follow traditional architectural proportions and are cut from material up to 30% thicker than typical mass-produced options, with part profiles three times larger than standard small-footprint kits. Testing covers long-term durability and reliable performance in harsh conditions, high winds and coastal environments included.",in_stock,,,https://home24care.com/products/16x12-stratford-traditional-steel-pergola-white,,https://home24care.com/product-images/e96338522d1e6cb1-feed.jpg,899.70 USD,779.70 USD,,,752113195042,2105041Bcom,Range,,,,,,https://home24care.com/product-images/b116d450e533efac-feed.jpg,https://home24care.com/product-images/25402d9692953382-feed.jpg,https://home24care.com/product-images/ed8e69648a3d2c10-feed.jpg,https://home24care.com/product-images/ae58e2d5d23c5456-feed.jpg,https://home24care.com/product-images/ab7622b14003c790-feed.jpg,https://home24care.com/product-images/ed3776263a9c08b5-feed.jpg,https://home24care.com/product-images/5816dda4cdbf8c21-feed.jpg,new,no,White,16x12,,,,,,,,no,,,,,,stratford-pergolas,,,,"Home & Garden > Lawn & Garden > Outdoor Living > Outdoor Structures > Garden Arches, Trellises, Arbors & Pergolas",Outdoor Living > Pergolas,US:::0.00 USD,803 lb,0,1,1,3
2308022com,Sweetwater Chicken Coop,"Four to six chickens fit in the Sweetwater, an elevated cedar coop whose 24 sq. ft. run extends underneath the raised floor so the footprint does double duty. Birds get room to scratch and move without taking up more of the yard.
A solar-powered door opens and closes on a timer you set, which shuts the flock in against predators overnight and lets them out in the morning without anyone walking outside. Nesting boxes give hens a quiet place to lay and keep egg collection simple. Roosting bars inside give them a natural perch after dark. Windows bring daylight into the coop and the full front door locks, opening wide for cleaning and daily care. The finish is cedar in a modern white stain under a black galvanized steel roof.",in_stock,,,https://home24care.com/products/sweetwater-chicken-coop,,https://home24care.com/product-images/3d27db3752c1be67-feed.jpg,359.70 USD,299.70 USD,,,,2308022com,Backyard Discovery,,,,,,https://home24care.com/product-images/9f929575c6820440-feed.jpg,https://home24care.com/product-images/298085dc63fa22ae-feed.jpg,https://home24care.com/product-images/45898aed98490f77-feed.jpg,https://home24care.com/product-images/7e6fef412e972b32-feed.jpg,https://home24care.com/product-images/ef10b627afa9854f-feed.jpg,https://home24care.com/product-images/301e0bec89d65a56-feed.jpg,https://home24care.com/product-images/bb02cbd4f14cbe71-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Playhouses,Outdoor Living > Playhouses,US:::0.00 USD,325.42 lb,0,1,1,3
2600379com,Sweetwater Chicken Coop - Brown,"Brown-stained cedar and a powder-coated galvanized steel roof give this Sweetwater its farmhouse look, but the details inside are what make it workable day to day. It houses four to six chickens, with a 24 sq. ft. run extending under the elevated coop.
The two-hole nesting box gives hens separate, quiet spaces to lay, and a side-access door opens for full visibility into both boxes at collection time. Two interior roosting bars provide 4.5 linear feet of perch, enough for birds to spread out overnight. A solar-powered door opens and closes on a timer you set, closing the flock in against predators at night and letting them out on schedule each morning. Windows let natural light in, and the full front door locks and opens wide for cleaning.",in_stock,,,https://home24care.com/products/sweetwater-chicken-coop-brown,,https://home24care.com/product-images/3af66006476b9b00-feed.jpg,359.70 USD,299.70 USD,,,,2600379com,Backyard Discovery,,,,,,https://home24care.com/product-images/eff36c71094f12c3-feed.jpg,https://home24care.com/product-images/6bb1fd5e5d9dc828-feed.jpg,https://home24care.com/product-images/0fbfed09b1f31457-feed.jpg,https://home24care.com/product-images/f9c5835bbc699a9e-feed.jpg,https://home24care.com/product-images/b32d4254df9586f3-feed.jpg,https://home24care.com/product-images/ae5c52d2ff62fc84-feed.jpg,https://home24care.com/product-images/7946adbabb537208-feed.jpg,new,no,Brown,,,,,,,,,no,,,,,,,,,,Toys & Games > Outdoor Play Equipment > Playhouses,Outdoor Living > Playhouses,US:::0.00 USD,325.42 lb,0,1,1,3
