id,title,description,availability,availability_date,expiration_date,link,mobile_link,image_link,price,sale_price,sale_price_effective_date,identifier_exists,gtin,mpn,brand,product_highlight,product_highlight,product_highlight,product_highlight,product_detail,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,additional_image_link,condition,adult,color,size,size_type,size_system,gender,material,pattern,age_group,multipack,is bundle,unit_pricing_measure,unit_pricing_base_measure,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency,item_group_id,video_link,virtual_model_link,cost_of_goods_sold,google_product_category,product_type,shipping,shipping_weight,min_handling_time,max_handling_time,min_transit_time,max_transit_time
63163,"Tuxedo FP8K-B 8,000 LB Deluxe Series Storage/Service Four Post Lift","Rated at 8,000 lbs, this Deluxe Series four-post lift suits both storage and service work, holding cars, SUVs and light-duty trucks on reinforced steel posts. Stacked parking doubles what a single bay holds, which matters in a tight home garage or a collector's space.
Mechanical locks engage at several heights, so the runways can sit wherever a job needs them, and a single-point release drops all four posts together. Built-in drip trays catch fluid before it reaches the vehicle below, and the powder-coated finish resists rust and everyday shop wear.",in_stock,,,https://home24care.com/products/tuxedo-fp8k-b-8000-lb-deluxe-series-storage-service-four-post-lift,,https://home24care.com/product-images/b714aae7885d4556-feed.jpg,1489.85 USD,,,,,FP8K-B,Home24Care,"Stocked by Home24Care in the car lifts range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/423da012e5fc951c-feed.jpg,https://home24care.com/product-images/5d7910c62de7c77f-feed.jpg,https://home24care.com/product-images/b32f10b28edeb9cf-feed.jpg,,,,,new,no,,,,,,,,,,no,,,,,,,,,,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Repair & Specialty Tools",Garage & Workshop > Car Lifts,US:::0.00 USD,,0,1,1,3
P0058S,TYPHON 18 FLEX PRO 1.8 Ton Mini Excavator 12 attachments,"Twelve attachments ship with this 1.8-ton excavator: a 415mm bucket, a 600mm tilting bucket, a 200mm trencher, a 500mm grader, a concrete breaker, ripper, rake, auger, grappler, screening bucket, hydraulic thumb and quick hitch. That covers digging, demolition, sorting and grading from one machine.
The Kubota D722 is a 16.4HP water-cooled diesel meeting Tier 4. Tracks retract to pass through gates and orchard rows, and the swing boom deflects 55 degrees left and 45 degrees right for work along fences and pipes. Dig depth is 2100mm, dig height 3080mm, bucket capacity 0.04 cbm, and the 840mm swing radius gives zero tail swing.",in_stock,,,https://home24care.com/products/typhon-18-flex-pro-1-8-ton-mini-excavator-12-attachments,,https://home24care.com/product-images/0fba1429a133da29-feed.jpg,9749.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/a63df464b06cf6c7-feed.jpg,https://home24care.com/product-images/1486370105005555-feed.jpg,https://home24care.com/product-images/ac057f8c4614d5a2-feed.jpg,https://home24care.com/product-images/29976a26dd76ef2c-feed.jpg,https://home24care.com/product-images/0127847e2bb14c68-feed.jpg,https://home24care.com/product-images/33651d1987c18d79-feed.jpg,https://home24care.com/product-images/a5b3ef375b00e9dc-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0061S,TYPHON KUVOU 4.0 mini excavator Kubota D1703 Diesel engine with 4Ton Operating Weight AC/ Heater,"The KUVOU 4.0 sits in the four-ton class and is built for trenching, foundation work, landscaping and material handling on sites where a full-size machine cannot turn. It measures 5029 mm long, 1554 mm wide and 2580 mm tall, with a 1720 mm top width and 2150 mm track length on 300 mm standard shoes.
Digging force at the bucket is 30.4 kN, with 18.2 kN at the boom, which suits compacted ground and hard dirt. Boom swing lets an operator work close to walls and corners without repositioning the machine. The Kubota D1703 diesel supplies the power, and the cabin has climate control and LED lighting for early starts and late finishes.",in_stock,,,https://home24care.com/products/typhon-kuvou-4-0-mini-excavator-kubota-d1703-diesel-engine-with-4ton-operating-weight-ac-heater,,https://home24care.com/product-images/83b87b54f6d430ba-feed.jpg,22099.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/06eb8c626d889191-feed.jpg,https://home24care.com/product-images/601baa95d1252022-feed.jpg,https://home24care.com/product-images/2d7f7bd35a3287dc-feed.jpg,https://home24care.com/product-images/3479948c44515e9c-feed.jpg,https://home24care.com/product-images/3f4b1bbc65e1a949-feed.jpg,https://home24care.com/product-images/bd581c4ee3c0e687-feed.jpg,https://home24care.com/product-images/aa16acf5d3fd01f9-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0059S,"TYPHON STOMP 1,800lbs Mini Skid Steer 21 HP Wheel Honda GX630","Built for jobs where a full-size loader will not fit, this 1,800 lb machine works comfortably in gardens, orchards, parks and narrow lots. The Honda GX630 produces 21hp with maximum torque of 48.3 NM at 2500 rpm, and drive is hydraulic to all four wheels.
Typical work runs from digging, drilling and grabbing to dozing, ditch cleaning, rock breaking and general landscaping. The controls are straightforward enough for someone running a loader for the first time. A standard digging bucket, a tool box and a digital manual are included with the machine.",in_stock,,,https://home24care.com/products/typhon-stomp-1800lbs-mini-skid-steer-21-hp-wheel-honda-gx630,,https://home24care.com/product-images/5ec82d3c407ff26b-feed.jpg,5199.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/2452186a341a5374-feed.jpg,https://home24care.com/product-images/99c6a2ec8f69eee0-feed.jpg,https://home24care.com/product-images/70d1182d411104bf-feed.jpg,https://home24care.com/product-images/27fdb1bb648166cd-feed.jpg,https://home24care.com/product-images/4f09d9ee97d3ba1e-feed.jpg,https://home24care.com/product-images/d36b20353afb8a40-feed.jpg,https://home24care.com/product-images/9158c0c2e78e14dc-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0057S,TYPHON STOMP 22.1 HP Tracked Skid-Steer Loader Honda Engine,"At 1,830 lbs, this STOMP loader is sized for orchards, barns and urban lots where standard equipment cannot get through the access. The Honda GX690 V-Twin is a four-stroke petrol engine rated at 22.1HP with 48.3NM of torque.
Lift capacity is 830 lbs and travel speed reaches 5.5 kph, with hydraulic drive to all four wheels for traction on slopes and soft ground. A three-valve auxiliary hydraulic system runs standard skid-steer attachments, augers, grapples and brooms among them. A standard digging bucket, a heavy-duty toolbox and a digital operation manual come with it.",in_stock,,,https://home24care.com/products/typhon-stomp-22-1-hp-tracked-skid-steer-loader-honda-engine,,https://home24care.com/product-images/340be80b77bb7feb-feed.jpg,5459.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/d04528abc7d0ef50-feed.jpg,https://home24care.com/product-images/d0a3b24e48d5e2ea-feed.jpg,https://home24care.com/product-images/5c524900b7470b88-feed.jpg,https://home24care.com/product-images/22cbf61251e0f48b-feed.jpg,https://home24care.com/product-images/725687211feae851-feed.jpg,https://home24care.com/product-images/7986b7eaecd4a13a-feed.jpg,https://home24care.com/product-images/dbdf6a2009c3e333-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0060S,TYPHON STOMP 509 Mini Skid Steer 1.4ton with Kubota D1105  25hp  water cooled 4-Cycle Diesel engine,"The STOMP 509 is a 1.4-ton loader for construction, landscaping, road maintenance and airport work, narrow enough for gates, low-ceiling spaces and paths where larger loaders stop. A zero-turn 360-degree pivot keeps it working in place rather than shuffling back and forth.
The Kubota D1105 is a water-cooled diesel rated at 25HP at 3000 RPM and 19HP at 2200 RPM. Operating weight is 1.4 tons and transport length with the bucket fitted is 2570 mm. The cabin is 700 mm wide with pilot controls, and the front-mounted bucket handles digging, grading, material handling, demolition and snow removal.",in_stock,,,https://home24care.com/products/typhon-stomp-509-mini-skid-steer-1-4ton-with-kubota-d1105-25hp-water-cooled-4-cycle-diesel-engine,,https://home24care.com/product-images/9b15448bab956552-feed.jpg,9099.22 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/617df751bb3d58db-feed.jpg,https://home24care.com/product-images/83a185d7e221ece8-feed.jpg,https://home24care.com/product-images/eeda51fcf8a532a3-feed.jpg,https://home24care.com/product-images/b5aec7bf26b3476f-feed.jpg,https://home24care.com/product-images/b4982fc003b29501-feed.jpg,https://home24care.com/product-images/4e7a3036add26dd7-feed.jpg,https://home24care.com/product-images/e008f45a225faa4d-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0064S,Typhon Stomp V900  25HP Kubota Diesel Mini Track Loader  Stand-On Skid Steer EPA/EU Stage V,"A chassis just 35.9 inches across is the point of the V900: it clears standard gates and interior doorways while still working at a 1.4-ton operating weight. The Kubota D1105 is a three-cylinder water-cooled diesel of 1,226 cc rated at 25HP, producing 71.5 newton meters of peak torque, and it meets EPA and EU Stage V.
Hydraulics run three pumps and three valves at 48 L/min and 16 MPa, with a dual auxiliary circuit for attachments needing independent functions. A separate oil cooler holds temperatures during continuous cycles. Rated operating capacity is 1,014 lbs, maximum load 1,102 lbs, dumping height 5.6 feet, and the fuel tank takes 33 litres.",in_stock,,,https://home24care.com/products/typhon-stomp-v900-25hp-kubota-diesel-mini-track-loader-stand-on-skid-steer-epa-eu-stage-v,,https://home24care.com/product-images/0ceab33a30508a8d-feed.jpg,7799.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/3f00c1112318c550-feed.jpg,https://home24care.com/product-images/1473e8e0fb948894-feed.jpg,https://home24care.com/product-images/11aa7cbe92522750-feed.jpg,https://home24care.com/product-images/93804d5fb088bcaf-feed.jpg,https://home24care.com/product-images/f3dbac870edff103-feed.jpg,https://home24care.com/product-images/78de23743c0c57f9-feed.jpg,https://home24care.com/product-images/80c60c3b70a95f1d-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0065S,Typhon Stomp V900 Mini Track Loader  Kubota D1105 25HP Diesel  Stand-On Skid Steer Dual Aux Hydraulics  EPA Stage V,"Most mini track loaders offer a single auxiliary circuit. This one carries a dual auxiliary output fed by a three-pump, three-valve system delivering 12.7 GPM at 2,321 PSI, so implements with independent functions such as swing or side-shift can be run properly. Quick-connect couplers speed up changes, and an independent oil cooler keeps the system stable.
The Kubota D1105 three-cylinder diesel displaces 1,226 cc, makes 25HP and 71.5 newton meters of torque, and draws from an 8.7-gallon tank. Rated operating capacity is 1,014 lbs with a maximum load of 1,102 lbs, and the machine is 35.9 inches wide at a 1.4-ton operating weight.",in_stock,,,https://home24care.com/products/typhon-stomp-v900-mini-track-loader-kubota-d1105-25hp-diesel-stand-on-skid-steer-dual-aux-hydraulics-epa-stage-v,,https://home24care.com/product-images/9776d8906aaa9db7-feed.jpg,7799.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/7ff021776bc68382-feed.jpg,https://home24care.com/product-images/49d3567a96e7ad81-feed.jpg,https://home24care.com/product-images/6afb609cec1b383e-feed.jpg,https://home24care.com/product-images/fa0c709e6cc1e260-feed.jpg,https://home24care.com/product-images/aaabab61f14d8ec6-feed.jpg,https://home24care.com/product-images/01dcfb3d8552046d-feed.jpg,https://home24care.com/product-images/4bd0bab613af2b7a-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0066S,Typhon Stomp V900 Mini Track Loader Kubota D1105 25HP Diesel  Stand-On Skid Steer  EPA / EU Stage V,"For contractors and rental yards, the V900 covers work that full-size machines cannot reach. It measures 35.9 inches across, fits through standard gates and backyard access, and carries a 1.4-ton operating weight that keeps it planted under load.
The Kubota D1105 three-cylinder water-cooled diesel supplies 25HP and meets EPA and EU Stage V requirements. Hydraulics deliver 48 L/min at 16 MPa through a three-pump, three-valve layout, with a dual auxiliary circuit for multi-function attachments that single-circuit loaders cannot operate. Rated operating capacity is 1,014 lbs, maximum load 1,102 lbs, and maximum operating height 9.4 feet.",in_stock,,,https://home24care.com/products/typhon-stomp-v900-mini-track-loader-kubota-d1105-25hp-diesel-stand-on-skid-steer-epa-eu-stage-v,,https://home24care.com/product-images/57b1132e9d3bd0b6-feed.jpg,7799.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/cd03f3e65de144ef-feed.jpg,https://home24care.com/product-images/d670d425e9bfd67e-feed.jpg,https://home24care.com/product-images/cb2aa472bb056ce9-feed.jpg,https://home24care.com/product-images/76d0788bd16e6ff9-feed.jpg,https://home24care.com/product-images/b6eab1f14fd8101c-feed.jpg,https://home24care.com/product-images/4a64b389ea64f038-feed.jpg,https://home24care.com/product-images/333f687ad8c74f28-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0062S,TYPHON STOMP Wheeled 22.1 HP Skid-Steer Loader Honda Engine,"Width decides many jobs, and this wheeled STOMP passes through a 36-inch gate, which puts it to work in orchards, barns and fenced backyards. Operating weight is 1,830 lbs and lift capacity 830 lbs, close to half the machine's own weight.
The Honda GX690 V-Twin produces 22.1HP with 48.3NM of torque. Hydraulic four-wheel drive supplies traction on slopes and mud at speeds up to 5.5 kph, and three auxiliary valves let it run augers, grapples, trenchers and similar tools. It is supplied with a standard digging bucket, a heavy-duty toolbox and a digital operator manual.",in_stock,,,https://home24care.com/products/typhon-stomp-wheeled-22-1-hp-skid-steer-loader-honda-engine,,https://home24care.com/product-images/3aeb24e1aec1f2c8-feed.jpg,5199.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/81088d5854af274e-feed.jpg,https://home24care.com/product-images/7e1bab1cbbb678e7-feed.jpg,https://home24care.com/product-images/935af78efd84ab51-feed.jpg,https://home24care.com/product-images/6969200e9c0514b8-feed.jpg,https://home24care.com/product-images/b9518763f36d6e1c-feed.jpg,https://home24care.com/product-images/3689f55fe61b254f-feed.jpg,https://home24care.com/product-images/310088fdc2df70da-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0063S,TYPHON TERROR ONE Mini Excavator – 1.1 Ton 13.5hp B&S Engine,"At 1.1 tons, the TERROR ONE is a small excavator meant for gardens, parks, farmyards and roadside work where access is the limiting factor. The 13.5hp Briggs and Stratton engine keeps servicing simple.
The bucket measures 380mm across and holds 0.022 cbm, and a hydraulic thumb clip lets the operator grab brush, rock and debris rather than only scooping. A hydraulic oil cooler and fan hold temperatures down through longer digging sessions. Typical tasks run from trenching and ditch cleaning to drilling, rock breaking and light dozing, all from an enclosed cabin.",in_stock,,,https://home24care.com/products/typhon-terror-one-mini-excavator-1-1-ton-13-5hp-bs-engine,,https://home24care.com/product-images/983ab3525293ae5c-feed.jpg,5458.70 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/fc5321b33194e566-feed.jpg,https://home24care.com/product-images/b9ead0341fd45e6b-feed.jpg,https://home24care.com/product-images/aea7991ad04e5c5a-feed.jpg,https://home24care.com/product-images/ebdf715beadc96f2-feed.jpg,https://home24care.com/product-images/8f2569f33f9a512f-feed.jpg,https://home24care.com/product-images/8cdde76860e0e71a-feed.jpg,https://home24care.com/product-images/19f6549f6f157811-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0071S,"TYPHON TERROR ONE STORM Mini Excavator – 1 Ton Trench Digger with Canopy, Hydraulic Thumb Clip, Hydraulic Oil Cooler, 13.5hp B&S Engine USA","Typhon built this machine for ground where a full-size excavator has nowhere to sit: orchard rows, fenced yards, garden beds and small municipal sites. A 13.5 hp Briggs & Stratton XR2100 engine drives it, and a hydraulic oil cooler keeps oil temperatures in check through a long afternoon of digging.
The 380 mm bucket holds 0.022 cbm and reaches a digging depth of 1,725 mm, with 405 mm of platform ground clearance and a maximum machine height of 2,490 mm. Front turning radius tops out at 1,490 mm. The canopy and hydraulic thumb clip are fitted from the start, so handling rock, pipe and brush calls for no added attachment.",in_stock,,,https://home24care.com/products/typhon-terror-one-storm-mini-excavator-1-ton-trench-digger-with-canopy-hydraulic-thumb-clip-hydraulic-oil-cooler-13-5hp-bs-engine-usa,,https://home24care.com/product-images/8f577bf7a80f6022-feed.jpg,4912.70 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/1ff5ca0b7db01bf5-feed.jpg,https://home24care.com/product-images/26bcf635b6935d9e-feed.jpg,https://home24care.com/product-images/c981df2616459382-feed.jpg,https://home24care.com/product-images/54e5b1a941b9262b-feed.jpg,https://home24care.com/product-images/9361a78b25ff8054-feed.jpg,https://home24care.com/product-images/c42d1168077cd99c-feed.jpg,https://home24care.com/product-images/dfeaaddccd1806c5-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0067S,"TYPHON TERROR ONE STORM Mini Excavator 1 Ton Trench Digger with Canopy, Hydraulic Oil Cooler, Hydraulic Thumb Clip, Bucket, 13.5hp B&S Gas Engine USA","Garden plots, farm lanes and park paths rarely leave room for full-size equipment. This one-ton machine works in that gap, and the upper body turns a full 360 degrees, so spoil can be placed without repositioning the tracks each time.
Power comes from a 13.5 HP Briggs & Stratton gas engine paired with a hydraulic oil cooler that holds oil temperatures steady through continuous running. A canopy, digging bucket and hydraulic thumb clip are part of the package, covering trenching, ditch clearing, rock breaking, light dozing and general landscaping.",in_stock,,,https://home24care.com/products/typhon-terror-one-storm-mini-excavator-1-ton-trench-digger-with-canopy-hydraulic-oil-cooler-hydraulic-thumb-clip-bucket-13-5hp-bs-gas-engine-usa,,https://home24care.com/product-images/94ec81cc138ca5f9-feed.jpg,2924.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/bf8fa0e5cd4c065b-feed.jpg,https://home24care.com/product-images/ec30dd252af9021c-feed.jpg,https://home24care.com/product-images/d6679942678596d5-feed.jpg,https://home24care.com/product-images/3e8403fca5927d35-feed.jpg,https://home24care.com/product-images/cc6436e54c746b48-feed.jpg,https://home24care.com/product-images/5bc1376ee2bf1e35-feed.jpg,https://home24care.com/product-images/aef0f2bef53a85ed-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0069S,"TYPHON Terror X Mini Excavator – 2,500lb Trench Digger with Cabin, 380mm Wide Bucket","Rated at 1,150 kg, roughly 2,500 lb, the Terror X sits in the class that passes through a yard gate and still cuts a usable trench. Its enclosed cabin keeps the operator out of the weather on longer jobs, and the boom and inner bucket hoses are routed with protection against knocks.
The EPA-certified 13.5 hp Briggs & Stratton engine is tuned for modest fuel use rather than outright output, which stretches working time per tank. Supplied with a 380 mm standard digging bucket, a tool box, the cabin and a digital manual, it covers digging, drilling, grabbing, ditch cleaning and landscaping work.",in_stock,,,https://home24care.com/products/typhon-terror-x-mini-excavator-2500lb-trench-digger-with-cabin-380mm-wide-bucket,,https://home24care.com/product-images/f1de6edc4f0e0e69-feed.jpg,5848.70 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/052bae35fa7234d4-feed.jpg,https://home24care.com/product-images/f3c1de748e673205-feed.jpg,https://home24care.com/product-images/eb412806d678cc7a-feed.jpg,https://home24care.com/product-images/9b83d37f9cbbc72d-feed.jpg,https://home24care.com/product-images/fca3a999f24ea6e9-feed.jpg,https://home24care.com/product-images/3a74df67a7809277-feed.jpg,https://home24care.com/product-images/e5ffe18b17363680-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0068S,"TYPHON TERROR X STORM Mini Excavator – 1 Ton Trench Digger with Canopy, 380mm Wide Bucket","Trenching between garden beds, clearing ditches, breaking rock, grabbing brush, shifting soil around orchards and parks: the X STORM does full-size excavator work on a much smaller scale. Its footprint is the point, since it tracks and turns where a larger machine would have to stop at the gate.
A 380 mm digging bucket suits most one-ton trenching, and the platform ground clearance keeps the undercarriage clear on rutted ground and spoil piles. The canopy is standard, and a tool box and digital manual come with the machine alongside the bucket.",in_stock,,,https://home24care.com/products/typhon-terror-x-storm-mini-excavator-1-ton-trench-digger-with-canopy-380mm-wide-bucket,,https://home24care.com/product-images/1bde99c039a4d4fa-feed.jpg,3899.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/d50132b70d20186a-feed.jpg,https://home24care.com/product-images/ece1f72089488deb-feed.jpg,https://home24care.com/product-images/564b21dcd7290698-feed.jpg,https://home24care.com/product-images/7170a2283d626b2b-feed.jpg,https://home24care.com/product-images/8d369c86fcd539de-feed.jpg,https://home24care.com/product-images/affc48652ea1e024-feed.jpg,https://home24care.com/product-images/0924837c548ef25b-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0070S,TYPHON TERROR X STORM Mini Excavator – 1 Ton with Canopy,"Landscapers, growers and contractors working inside fences, hedgerows and other fixed boundaries are the intended audience for this one-ton class machine. The canopy overhead deals with sun, rain and the occasional falling branch, while a hydraulic oil cooler holds system temperature down over a long session.
At 380 mm, or 15 inches, the bucket strikes a middle ground between narrow trenching and moving volume per pass. A hydraulic thumb clip is fitted alongside it for lifting pipe, rock and root balls, and a toolbox and digital manual complete the package.",in_stock,,,https://home24care.com/products/typhon-terror-x-storm-mini-excavator-1-ton-with-canopy,,https://home24care.com/product-images/8ba9d2bedd33f86f-feed.jpg,3899.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/e9262fd84538b200-feed.jpg,https://home24care.com/product-images/5e3258b02955704a-feed.jpg,https://home24care.com/product-images/75f7219b24606697-feed.jpg,https://home24care.com/product-images/f54a1250695f56e9-feed.jpg,https://home24care.com/product-images/c4ebb061edfc61cc-feed.jpg,https://home24care.com/product-images/b5b28a22d55874a9-feed.jpg,https://home24care.com/product-images/cef0c596c30c84fb-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0073S,TYPHON TERROR X2 Mini Excavator 2.7 Ton Kubota V1505 Engine,"The enclosed cabin with air conditioning and a heater is what changes the job here, since full days in August heat or January cold no longer fall on the operator. Underneath it sits a Kubota V1505 diesel, EPA Tier 4 Final certified, producing 24.8 hp and 92.6 Nm of torque, which is 68.3 lb-ft.
Tracks retract to 1,060 mm for gate and alley access and extend to 1,350 mm for stability. Dig depth reaches 2.75 m with 4.39 m of reach and 22 kN of bucket force, boom swing runs 45 degrees left and 55 degrees right, and ground clearance measures 200 mm. A 500 mm digging bucket, a heavy-duty toolbox and a digital manual are included.",in_stock,,,https://home24care.com/products/typhon-terror-x2-mini-excavator-2-7-ton-kubota-v1505-engine,,https://home24care.com/product-images/d52b4f442b0d8958-feed.jpg,14299.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/54ab517463f97eeb-feed.jpg,https://home24care.com/product-images/b0cb76ce3001bd9d-feed.jpg,https://home24care.com/product-images/86b1294b4613ce28-feed.jpg,https://home24care.com/product-images/967f6c0cd4b72bb2-feed.jpg,https://home24care.com/product-images/1c1353db4606267d-feed.jpg,https://home24care.com/product-images/eafe5273cdfa7e92-feed.jpg,https://home24care.com/product-images/10492f3929af93eb-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
P0072S,TYPHON TERROR XI STORM Mini Excavator – 1.1 Ton Boom Swing,"Boom swing is what separates this 1.1-ton machine from most of its class. The boom pivots off centre, so the bucket can work tight against a wall or a fence line without moving the tracks to reset the angle.
A 13.5 HP Briggs & Stratton engine and a double throttle valve hydraulic circuit handle the work. Maximum dig depth is 1,626 mm, about 5.3 feet, with a 0.025 cbm bucket and 7.2 kN of bucket force. The kit covers a 400 mm digging bucket, a hydraulic thumb clip, a protective canopy, a heavy-duty toolbox and a digital operation manual.",in_stock,,,https://home24care.com/products/typhon-terror-xi-storm-mini-excavator-1-1-ton-boom-swing,,https://home24care.com/product-images/3b0e3a150e94234b-feed.jpg,4029.35 USD,,,no,,,Typhon,"Made by Typhon and stocked by Home24Care in the shop machinery range, shipped free anywhere in the United States.",,,,,https://home24care.com/product-images/c07e568fe6e877ae-feed.jpg,https://home24care.com/product-images/fee822e57ce0c55e-feed.jpg,https://home24care.com/product-images/fdb2909f23224957-feed.jpg,https://home24care.com/product-images/c0d5fb85332126d0-feed.jpg,https://home24care.com/product-images/3412d0d4e6b3d137-feed.jpg,https://home24care.com/product-images/e3109afbd116b8fa-feed.jpg,https://home24care.com/product-images/b3b2a156dc2ce447-feed.jpg,new,no,,,,,,,,,,no,,,,,,,,,,Business & Industrial > Heavy Machinery,Garage & Workshop > Shop Machinery,US:::0.00 USD,,0,1,1,3
